,podcast_id,category,category_id
51,ed1d26a2f16587ec292421e188f8ee83,comedy,11
52,ed1d26a2f16587ec292421e188f8ee83,health-fitness,17
53,ed1d26a2f16587ec292421e188f8ee83,health-fitness-sexuality,21
54,d56f2cb3c5e10e4d7793046db261ed8a,comedy,11
55,d56f2cb3c5e10e4d7793046db261ed8a,tv-film,53
56,cfdc22c82e0b7b16f4c8777cd2281fcf,arts,0
57,cfdc22c82e0b7b16f4c8777cd2281fcf,comedy,11
58,cfdc22c82e0b7b16f4c8777cd2281fcf,society-culture,37
59,e434f25919f4ce7bfcf364207aeb4f2b,comedy,11
60,e434f25919f4ce7bfcf364207aeb4f2b,comedy-comedy-interviews,12
61,e434f25919f4ce7bfcf364207aeb4f2b,society-culture,37
62,d8f61fe7d9a3ba1bd96ceb4c3bf49ce6,comedy,11
63,d9dd27d67513af6b0721fc63b492e67d,comedy,11
64,fb71702547a7539742dc43829e4bca7a,comedy,11
65,d921639c7fad6605caa1353cad306f18,arts,0
66,d921639c7fad6605caa1353cad306f18,arts-performing-arts,3
67,d921639c7fad6605caa1353cad306f18,comedy,11
68,d921639c7fad6605caa1353cad306f18,comedy-improv,13
69,c88a64d98da7daf286f406c7c49f925b,education,14
70,c88a64d98da7daf286f406c7c49f925b,society-culture,37
71,c88a64d98da7daf286f406c7c49f925b,society-culture-places-travel,41
72,b9882bf2a7b5d0d2dfcab43a7be6d1c7,leisure,25
73,b9882bf2a7b5d0d2dfcab43a7be6d1c7,leisure-video-games,27
74,b9882bf2a7b5d0d2dfcab43a7be6d1c7,technology,51
75,af6c694ee9ee18c1d699d35056a96fd5,leisure,25
76,af6c694ee9ee18c1d699d35056a96fd5,leisure-games,26
77,dc4f2b92fc02836e1e9ce24560f2c308,leisure-video-games,27
78,a61cde11d99095d5f55c509e4729dbd1,sports,44
79,a61cde11d99095d5f55c509e4729dbd1,sports-fantasy-sports,46
80,a61cde11d99095d5f55c509e4729dbd1,sports-football,47
81,ff0f334b97d879f9c51bb81bf0b65f7a,society-culture,37
82,c9add5e9e81a4b3ca963adab5b87083f,health-fitness,17
83,c9add5e9e81a4b3ca963adab5b87083f,health-fitness-nutrition,20
84,bf5474a2c5638aa23ba52d95a2666b8d,health-fitness-alternative-health,18
85,e112d2738b4d1b51f826072a13333591,society-culture,37
86,b5c350c463c787b2b02204029bfc0885,health-fitness-mental-health,19
87,caba7b32181b486496ff69dc9a49d2f3,health-fitness,17
88,d2da82feac2f430eb12a29a5ca22d0c5,health-fitness,17
89,efa1c3c47511c316ea7082ed4fd22146,health-fitness,17
90,eb31bc4c8bf332569e5697d3166a4fec,education,14
91,eb31bc4c8bf332569e5697d3166a4fec,education-self-improvement,15
92,eb31bc4c8bf332569e5697d3166a4fec,health-fitness,17
93,c4b4a343d1131676bf592d266629d6dc,health-fitness,17
94,c4b4a343d1131676bf592d266629d6dc,health-fitness-alternative-health,18
95,c4b4a343d1131676bf592d266629d6dc,health-fitness-nutrition,20
96,c4b4a343d1131676bf592d266629d6dc,society-culture,37
97,c4b4a343d1131676bf592d266629d6dc,society-culture-relationships,42
98,e28892fd142248a15b9d46b30ebd9d38,education,14
99,e28892fd142248a15b9d46b30ebd9d38,education-self-improvement,15
100,e28892fd142248a15b9d46b30ebd9d38,religion-spirituality,34
101,d6ef1df72820e4fc2591f8c3a295b1b7,education,14
102,d6ef1df72820e4fc2591f8c3a295b1b7,education-self-improvement,15
103,d6ef1df72820e4fc2591f8c3a295b1b7,health-fitness,17
104,d6ef1df72820e4fc2591f8c3a295b1b7,health-fitness-mental-health,19
105,d6ef1df72820e4fc2591f8c3a295b1b7,society-culture,37
106,f7ac28684e55f80359f3a2f9d3ecb118,kids-family,23
107,c7b33feccdf50a7ba450bf15a8fc1274,kids-family,23
108,c7b33feccdf50a7ba450bf15a8fc1274,society-culture,37
109,c7b33feccdf50a7ba450bf15a8fc1274,society-culture-personal-journals,39
110,f5fce0325ac6a4bf5e191d6608b95797,news,29
111,e8be02e7d7281ba3edb77da6a9fe95cd,news,29
112,e8be02e7d7281ba3edb77da6a9fe95cd,news-politics,32
113,c684ea6c24f8a6a16c18edd37f2aea41,news,29
114,fc32aac8fe942ed89feae0e164185912,news,29
115,f1a7cabd6127108563a0e38ae044b88a,government,16
116,f1a7cabd6127108563a0e38ae044b88a,news,29
117,f1a7cabd6127108563a0e38ae044b88a,news-politics,32
118,c4eafea85540de95544b73777e19c696,news,29
119,fa7162cfb3963c4d51b67094a51740d6,news,29
120,fa7162cfb3963c4d51b67094a51740d6,news-news-commentary,31
121,e89a2cc24f1fa1138a56a532ce68ab4a,news,29
122,b9a5920d121ff4e239e6ca3b210e65e7,news,29
123,b9a5920d121ff4e239e6ca3b210e65e7,news-news-commentary,31
124,f04aae174b95370afc28fa865cf72ae3,government,16
125,ba9407243dfdf7e3f129b92ca493b8d7,arts,0
126,ba9407243dfdf7e3f129b92ca493b8d7,arts-books,1
127,a343c93505bffeaf20564bd2977b4743,news,29
128,a343c93505bffeaf20564bd2977b4743,news-news-commentary,31
129,a343c93505bffeaf20564bd2977b4743,news-politics,32
130,a343c93505bffeaf20564bd2977b4743,society-culture,37
131,c0deaddd87c334ed4ae858f3aa358943,christianity,10
132,c0deaddd87c334ed4ae858f3aa358943,religion-spirituality,34
133,e853203063767cd03182118755f515e5,christianity,10
134,e853203063767cd03182118755f515e5,religion-spirituality,34
135,eaf0048c493d201c40cc1850d78196e8,christianity,10
136,eaf0048c493d201c40cc1850d78196e8,religion-spirituality,34
137,eaf0048c493d201c40cc1850d78196e8,society-culture,37
138,eaf0048c493d201c40cc1850d78196e8,society-culture-philosophy,40
139,f529487b091b7659049b17420ae20267,health-fitness,17
140,f529487b091b7659049b17420ae20267,health-fitness-mental-health,19
141,f529487b091b7659049b17420ae20267,religion-spirituality,34
142,f529487b091b7659049b17420ae20267,spirituality,43
143,c787f026dea80607a984c6693bb07e1c,comedy,11
144,c787f026dea80607a984c6693bb07e1c,religion-spirituality,34
145,c787f026dea80607a984c6693bb07e1c,spirituality,43
146,d1e84a569932f5ebd986a9f2d8d08465,science,35
147,cc16c0fe768adff38e2380215d0e6a3b,science,35
148,cc16c0fe768adff38e2380215d0e6a3b,science-social-sciences,36
149,cc16c0fe768adff38e2380215d0e6a3b,society-culture,37
150,cc16c0fe768adff38e2380215d0e6a3b,society-culture-documentary,38
151,cadc6a8ec87e011663a28ccf29035a7d,history,22
152,cadc6a8ec87e011663a28ccf29035a7d,society-culture,37
153,cadc6a8ec87e011663a28ccf29035a7d,true-crime,52
154,c692ee52722021bbda6c0628845be84b,education,14
155,c692ee52722021bbda6c0628845be84b,education-self-improvement,15
156,c692ee52722021bbda6c0628845be84b,science,35
157,c692ee52722021bbda6c0628845be84b,science-social-sciences,36
158,c692ee52722021bbda6c0628845be84b,society-culture,37
159,cf6b01b278eaa01a3e7bdb607ebc3d66,society-culture,37
160,cf6b01b278eaa01a3e7bdb607ebc3d66,true-crime,52
161,bb8240b4fc3d046c10fbcf613a15c814,education,14
162,bb8240b4fc3d046c10fbcf613a15c814,society-culture,37
163,c4f6ee92e48accf5e33c2c8fb8857830,history,22
164,c4f6ee92e48accf5e33c2c8fb8857830,music,28
165,c4f6ee92e48accf5e33c2c8fb8857830,society-culture,37
166,c4f6ee92e48accf5e33c2c8fb8857830,society-culture-documentary,38
167,b0a89ec2ac59786248001dd643cfef45,society-culture,37
168,b0a89ec2ac59786248001dd643cfef45,society-culture-relationships,42
169,deb18c273e2ee210c39998f8575af7ae,education,14
170,deb18c273e2ee210c39998f8575af7ae,society-culture,37
171,deb18c273e2ee210c39998f8575af7ae,society-culture-philosophy,40
172,e48360bd07d7b284dcfd129fe3904f97,history,22
173,e48360bd07d7b284dcfd129fe3904f97,kids-family,23
174,e48360bd07d7b284dcfd129fe3904f97,kids-family-education-for-kids,24
175,eff0d55df3b0d1ec61b6fb87faac2398,history,22
176,eff0d55df3b0d1ec61b6fb87faac2398,society-culture,37
177,eff0d55df3b0d1ec61b6fb87faac2398,society-culture-documentary,38
178,b7b4bdc0af05e557dc772b52be8cd986,society-culture,37
179,b7b4bdc0af05e557dc772b52be8cd986,tv-film,53
180,ccf96e432a67f3870db1fb25fe509046,society-culture,37
181,cc91ae5da9e4702a8596c42d3347a8e3,arts,0
182,cc91ae5da9e4702a8596c42d3347a8e3,comedy,11
183,bb1ee4da8321bbb9d384ceaf4890b57f,history,22
184,bb1ee4da8321bbb9d384ceaf4890b57f,society-culture,37
185,a69cb44bdb12676db5e07eeb8ed8a0fd,history,22
186,e6edbb3b09ab608dd57d787d28980e96,society-culture,37
187,e6edbb3b09ab608dd57d787d28980e96,society-culture-personal-journals,39
188,d9f6fedc7a32407f3365af653d81cc13,society-culture,37
189,d9f6fedc7a32407f3365af653d81cc13,society-culture-places-travel,41
190,f0c598c25080c99fb6b8b695877ffffe,history,22
191,dabbaae13b4355deaee27bd617089d1b,society-culture,37
192,f416dbd6e2740cacc5bec1a37de8f3d4,history,22
193,f416dbd6e2740cacc5bec1a37de8f3d4,society-culture,37
194,be3ef6444047190e8af5541d75d78a24,technology,51
195,be3ef6444047190e8af5541d75d78a24,true-crime,52
196,db7afeb73b44d1029f7e88f2db631bd8,sports,44
197,ce8f9cd50a43a3d46302f8fcebf40a3e,sports,44
198,f8d2f595cc870a254df665303a631ff4,sports,44
199,f8d2f595cc870a254df665303a631ff4,sports-wrestling,50
200,f8d2f595cc870a254df665303a631ff4,tv-film,53
201,f42e0606b820b99354ab58d423598493,news,29
202,f42e0606b820b99354ab58d423598493,news-sports-news,33
203,f42e0606b820b99354ab58d423598493,sports,44
204,f42e0606b820b99354ab58d423598493,sports-soccer,48
205,acc3e236850482a7590002f4d713b393,sports,44
206,acc3e236850482a7590002f4d713b393,sports-wrestling,50
207,f18c90a204eef50be3bf3dcb8a45bf7f,sports,44
208,f18c90a204eef50be3bf3dcb8a45bf7f,sports-wilderness,49
209,b99f93a4924eb3a960d70ae263cd18a1,sports-football,47
210,f2011c883772c1a55a5d7af418026a1c,comedy,11
211,f2011c883772c1a55a5d7af418026a1c,sports,44
212,f2011c883772c1a55a5d7af418026a1c,sports-fantasy-sports,46
213,f327bca8ec79cb02988d24120c67f5c3,sports,44
214,f327bca8ec79cb02988d24120c67f5c3,sports-football,47
215,dd506eb4fe978de9a045bae9330ad109,sports,44
216,dd506eb4fe978de9a045bae9330ad109,sports-wilderness,49
217,a1bd4fde925cc1985d13f270d37bc5e8,sports,44
218,fc6a4dc50758b7a39c5aac4982862767,tv-film,53
219,e118b1f991ddf060148b51fb235d20f9,society-culture,37
220,e118b1f991ddf060148b51fb235d20f9,tv-film,53
221,ce295a06b5c7d06a1d123cdc66fb70c7,tv-film,53
222,bd6efdaac64b9da221f25efd4b285352,society-culture,37
223,bd6efdaac64b9da221f25efd4b285352,society-culture-relationships,42
224,bd6efdaac64b9da221f25efd4b285352,tv-film,53
225,ebb2a803a79ea0b5abdefb92d1c816f5,news,29
226,ebb2a803a79ea0b5abdefb92d1c816f5,news-entertainment-news,30
227,ebb2a803a79ea0b5abdefb92d1c816f5,tv-film,53
228,f1532be08580cab6125c489e2376a7cd,tv-film,53
229,f1532be08580cab6125c489e2376a7cd,tv-film-after-shows,54
230,e4d2df1ded57e897881e60aa03372f14,tv-film,53
231,d55e7cf6f53368e69bb466d2e7e73faf,tv-film,53
232,d55e7cf6f53368e69bb466d2e7e73faf,tv-film-film-reviews,56
233,d18c9227a50c9eb96eb8ca25079630e7,technology,51
234,ca3622c926e0b4bf88750b796e19f0ad,tv-film,53
235,ca3622c926e0b4bf88750b796e19f0ad,tv-film-film-history,55
236,ca3622c926e0b4bf88750b796e19f0ad,tv-film-film-reviews,56
237,e8924ba8caf832f7b1f9741f60c6f756,comedy,11
238,a096fd53357d8ebd436f8e270cdb8947,comedy,11
239,b9d6a89be00dcbf097a5852ba7a36475,comedy,11
240,b9d6a89be00dcbf097a5852ba7a36475,society-culture,37
241,bc184bf6c9bc8e558cb824fec1277ae6,comedy,11
242,be3dc11b97b963b74b0b791788292aeb,comedy,11
243,be3dc11b97b963b74b0b791788292aeb,comedy-improv,13
244,c83c07e4db79816495c8692470220eb8,arts,0
245,c83c07e4db79816495c8692470220eb8,arts-books,1
246,ce541149cdb26ddd6b7e7a9ef825853a,comedy,11
247,ce541149cdb26ddd6b7e7a9ef825853a,comedy-comedy-interviews,12
248,d3aaa06464f56a17cbdc8bb6487b99bc,society-culture,37
249,d3aaa06464f56a17cbdc8bb6487b99bc,true-crime,52
250,d5a1d526baacbc9e6871bda1bffdc3c9,comedy,11
251,d5a1d526baacbc9e6871bda1bffdc3c9,health-fitness,17
252,d5a1d526baacbc9e6871bda1bffdc3c9,health-fitness-mental-health,19
253,d5a1d526baacbc9e6871bda1bffdc3c9,society-culture,37
254,dda9b7add80d65687357f8bcca67b6f1,education,14
255,dda9b7add80d65687357f8bcca67b6f1,society-culture,37
256,df3e4d5d6ca5392713688d8bd3e4a8aa,comedy,11
257,e87cebeb33762a0fd09345bf468f6494,comedy,11
258,ef47233dcfdc0bf67681db6322b57f58,society-culture,37
259,ef47233dcfdc0bf67681db6322b57f58,society-culture-relationships,42
260,ef47233dcfdc0bf67681db6322b57f58,tv-film,53
261,f81c8201b9e4f47961987e287ac54cc0,education,14
262,f81c8201b9e4f47961987e287ac54cc0,education-self-improvement,15
263,f81c8201b9e4f47961987e287ac54cc0,health-fitness,17
264,f81c8201b9e4f47961987e287ac54cc0,health-fitness-alternative-health,18
265,f81c8201b9e4f47961987e287ac54cc0,religion-spirituality,34
266,f81c8201b9e4f47961987e287ac54cc0,spirituality,43
267,a9bdaba5449189a4587793e36ce4f704,society-culture,37
268,a9bdaba5449189a4587793e36ce4f704,true-crime,52
269,c99253c57c787198792c85eb32b53cdb,arts,0
270,c99253c57c787198792c85eb32b53cdb,arts-performing-arts,3
271,c99253c57c787198792c85eb32b53cdb,sports,44
272,c99253c57c787198792c85eb32b53cdb,sports-basketball,45
