,podcast_id,rating,author_id,liked
950321,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
950730,c4b4a343d1131676bf592d266629d6dc,5,C02C514DAA9D885,1
951302,db93a05fe337aea2061b59c96e647100,5,CAD20D4ABB882C8,1
951702,f5fce0325ac6a4bf5e191d6608b95797,5,34B36FE96BBD5EE,1
951840,db93a05fe337aea2061b59c96e647100,5,CAD20D4ABB882C8,1
952543,eb31bc4c8bf332569e5697d3166a4fec,5,C02C514DAA9D885,1
953327,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
953730,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
956591,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
956862,ef47233dcfdc0bf67681db6322b57f58,5,746667B74AFF5F7,1
956933,f5fce0325ac6a4bf5e191d6608b95797,3,B6107B775034EE6,1
957280,bb1ee4da8321bbb9d384ceaf4890b57f,5,3E010621E2CD0B2,1
957661,f5fce0325ac6a4bf5e191d6608b95797,2,B6107B775034EE6,0
957979,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
958070,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
958190,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
958268,bb1ee4da8321bbb9d384ceaf4890b57f,5,3E010621E2CD0B2,1
958613,e112d2738b4d1b51f826072a13333591,5,C02C514DAA9D885,1
959576,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
959736,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
960100,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
960640,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
960862,f5fce0325ac6a4bf5e191d6608b95797,2,B6107B775034EE6,0
962944,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
963253,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
963379,e89a2cc24f1fa1138a56a532ce68ab4a,4,675A82764372546,1
964274,a9bdaba5449189a4587793e36ce4f704,5,5C82AAF7008477B,1
964479,a9bdaba5449189a4587793e36ce4f704,5,5C82AAF7008477B,1
965505,f5fce0325ac6a4bf5e191d6608b95797,2,B6107B775034EE6,0
965957,a9bdaba5449189a4587793e36ce4f704,5,5C82AAF7008477B,1
966642,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
967739,db93a05fe337aea2061b59c96e647100,5,CAD20D4ABB882C8,1
967770,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
968676,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
968809,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
969302,b7b4bdc0af05e557dc772b52be8cd986,3,949410AE9D72DA4,1
971450,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
972133,f5fce0325ac6a4bf5e191d6608b95797,2,B6107B775034EE6,0
974749,f5fce0325ac6a4bf5e191d6608b95797,2,B6107B775034EE6,0
974918,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
975429,f5fce0325ac6a4bf5e191d6608b95797,2,B6107B775034EE6,0
976359,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
976634,e8be02e7d7281ba3edb77da6a9fe95cd,2,675A82764372546,0
977140,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
977895,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
978227,b7b4bdc0af05e557dc772b52be8cd986,2,949410AE9D72DA4,0
979862,f5fce0325ac6a4bf5e191d6608b95797,2,B6107B775034EE6,0
980311,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
980512,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
982083,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
982508,f416dbd6e2740cacc5bec1a37de8f3d4,5,DE6E19493E35CE1,1
982851,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
985004,f5fce0325ac6a4bf5e191d6608b95797,2,B6107B775034EE6,0
985005,f5fce0325ac6a4bf5e191d6608b95797,5,34B36FE96BBD5EE,1
985088,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
985612,d34629baca14d87860276b12a6cb7a3b,2,949410AE9D72DA4,0
986785,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
987580,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
989103,ce295a06b5c7d06a1d123cdc66fb70c7,1,746667B74AFF5F7,0
990005,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
990125,ef47233dcfdc0bf67681db6322b57f58,5,746667B74AFF5F7,1
990972,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
990986,b7b4bdc0af05e557dc772b52be8cd986,1,746667B74AFF5F7,0
991538,db93a05fe337aea2061b59c96e647100,5,CAD20D4ABB882C8,1
992251,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
992309,f5fce0325ac6a4bf5e191d6608b95797,2,B6107B775034EE6,0
993254,bb1ee4da8321bbb9d384ceaf4890b57f,5,3E010621E2CD0B2,1
994701,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
995186,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
995599,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
995674,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
995947,ce295a06b5c7d06a1d123cdc66fb70c7,5,746667B74AFF5F7,1
996531,d1e84a569932f5ebd986a9f2d8d08465,1,CDDE7C6384DB37A,0
996564,bc5ddad3898e0973eb541577d1df8004,5,5C82AAF7008477B,1
996753,bc5ddad3898e0973eb541577d1df8004,5,5C82AAF7008477B,1
996916,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
998007,b7b4bdc0af05e557dc772b52be8cd986,1,746667B74AFF5F7,0
998599,fc6a4dc50758b7a39c5aac4982862767,1,F9939C4F2B7BCA4,0
999921,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
1000542,b7b4bdc0af05e557dc772b52be8cd986,1,949410AE9D72DA4,0
1000772,ef47233dcfdc0bf67681db6322b57f58,5,746667B74AFF5F7,1
1000869,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
1003156,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
1003509,f5fce0325ac6a4bf5e191d6608b95797,1,675A82764372546,0
1004094,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
1004694,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
1004867,ce8f9cd50a43a3d46302f8fcebf40a3e,5,791F376ACA3C08D,1
1005078,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
1005287,e89a2cc24f1fa1138a56a532ce68ab4a,3,675A82764372546,1
1005989,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
1008073,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
1009303,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
1010493,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
1010682,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
1011678,d9dd27d67513af6b0721fc63b492e67d,5,CAD20D4ABB882C8,1
1011679,d9dd27d67513af6b0721fc63b492e67d,5,791F376ACA3C08D,1
1012033,f7ac28684e55f80359f3a2f9d3ecb118,5,149C8C8B439A406,1
1012772,f7ac28684e55f80359f3a2f9d3ecb118,5,149C8C8B439A406,1
1013126,ee41bdc529ac60b6cd3b9a50413b0dee,5,D3307ADEFFA285C,1
1013527,db93a05fe337aea2061b59c96e647100,1,791F376ACA3C08D,0
1013727,f7ac28684e55f80359f3a2f9d3ecb118,5,149C8C8B439A406,1
1014497,f416dbd6e2740cacc5bec1a37de8f3d4,5,5C82AAF7008477B,1
1015341,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
1015347,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,5,791F376ACA3C08D,1
1015825,f5fce0325ac6a4bf5e191d6608b95797,1,B6107B775034EE6,0
1016448,c4eafea85540de95544b73777e19c696,1,53AC71A018AE7AA,0
